meme_id,misogynous,image_path,ocr_transcript,blip_caption
15001,0,./test/15001.jpg,G HIS. UNDYING FIDELITY Steve is hot and perfect in every way. instagram his. aying Fi You don't look so bad yourself. There's no need to be jealous. Vig//his.undying.fidelity I'm not jealous. I'm gay.,there are two pictures of a man and a woman with red hair
15002,0,./test/15002.jpg,How limagined myself as a Teacher...... How I feel as a Teacher... panda cont,a woman and a boy are playing with dinosaurs in a park
15004,0,./test/15004.jpg,WHERE WILL YOU BE WHEN DIARRHEA STRIKE memecenter.com Mame Center,there will you be when diarrea strike is coming
15005,0,./test/15005.jpg,A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION,a picture taken from a facebook page of a boy and girl
15006,0,./test/15006.jpg,THIS IS HOW YOUR GIRLFRIEND SEES YOUR FEMALE FRIENDS THIS IS HOW YOUR BOYFRIEND SEES YOUR MALE FRIENDS,a couple of girls sitting on a bench next to two wolfs
15008,1,./test/15008.jpg,BITCHES BE LIKE... GOIN TO THE HIGHEST BIDDER Make a Meme+,there are two women in a cage with a dog in it
15009,0,./test/15009.jpg,MARRIAGE IS JUST TEXTING EACH OTHER MEMES FROM DIFFERENT ROOMS RD,smiling woman sitting on a couch holding a cell phone
15010,0,./test/15010.jpg,MARRIAGE IS... ALWAYS HAVING SOMEONE TO PITY-LAUGH AT YOUR JOKES RD,there is a man and woman sitting on the porch drinking coffee
15011,0,./test/15011.jpg,THE MEDIA: THIS IS A PEACEFUL PROTEST ALSO THE MEDIA: THIS IS DOMESTIC TERRORISM imgflip.com,a group of people standing in front of a building with a fire in the background
15012,0,./test/15012.jpg,"PARENTING MOMSGOTINK IF YOU FEEL CRAZY, THEN YOU'RE DOING IT RIGHT.",araffeed woman with a spatula and a funny quote
15014,0,./test/15014.jpg,MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD,woman in a mask holding a tray of food with a plate of fried chicken
15016,0,./test/15016.jpg,MOVIE WN SUBTITLES ME,there is a man in a wrestling suit and a man in a wrestling suit
15017,1,./test/15017.jpg,Who says old cougars can't keep their man? I workout to stay in top shape for my man. Just because I'm a cougar doesn't mean I'm gonna let him spend my retirement check HaHaStop.com ckmeme.com,a woman in a leopard print dress is holding a stick
15018,0,./test/15018.jpg,HE BROKE MY HEART PAPA!! I GOT THIS BABYGIRL.,arafed woman laying on a blanket with a man shooting a rifle
15019,1,./test/15019.jpg,WIFE SAID SHE WANTED SPACE SENT HER THERE WITH ONE PUNCH quickmeme.com,arafed man in white tank top pointing at camera with caption saying wife said she wanted
15020,0,./test/15020.jpg,Pushing a pair of jeans to the absolute limits depositphotos itphotos apontphotos,a close up of a person wearing a belt with a shirt on
15021,0,./test/15021.jpg,HOW MAKEUP MAKES ME FEEL,a picture taken from a video of a group of princesses in dresses
15022,0,./test/15022.jpg,6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO,there are two pictures of a boy and a girl riding a roller coaster
15024,1,./test/15024.jpg,STARBUCKS GRATIS visita: www.crear-meme.com,arafed woman with green hair and a crown on her head
15025,0,./test/15025.jpg,JUST WHEN I THOUGHT I WAS EMOTIONALLY STABLE AGAIN HELLO...,a close up of a woman with a caption saying hello
15026,0,./test/15026.jpg,BEHIND EVERY GREAT MAN... IS A GREATER WOMAN. memegenerator.net,they are all making a great woman meme
15027,0,./test/15027.jpg,I want a Daughter One day 30,a close up of a child with a bunch of different faces
15031,0,./test/15031.jpg,TRYNA GET MY SUMMER BODY RIGHT LIKE.. memegenerator.net,arafed man holding a giant donut in a gym
15033,0,./test/15033.jpg,AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center,a man drinking a beer from a glass in front of a crowd
